Customer_ID,Customer_Name,Gender,Age,City,Annual_Income,Spending_Score,Purchase_Frequency,Average_Order_Value,Total_Spent,Membership_Years,Preferred_Category
1,Leslie Clark,Male,58,New Robert,34592,4,48,2453,122756,1.8,Electronics
2,Matthew Dyer,Male,61,Townsendland,117080,70,6,3656,23456,1.4,Fashion
3,Billy Miller,Female,50,Lake Austinport,98907,4,36,1828,75736,2.6,Beauty
4,Nicole Larson,Female,35,Amystad,126093,1,49,1507,81767,3.1,Fashion
5,Benjamin Martinez,Female,66,North Eugenetown,64118,14,6,3312,22456,8.6,Beauty
6,Julie Cole,Male,34,Molinafurt,125791,6,47,3963,196046,9.7,Home Decor
7,Michael Smith,Male,23,Leachville,92357,38,41,3162,133792,0.9,Fashion
8,Daniel Preston,Female,67,Aliciaton,57930,11,15,1027,22632,4.8,Groceries
9,Roger Pearson,Male,28,Lake Wendyport,68520,46,14,2387,35587,5.6,Fashion
10,Donna Hill,Female,28,Woodstown,80589,49,18,4762,90314,8.5,Electronics
11,Richard Martin,Male,32,Campbellmouth,127715,5,21,3486,78592,2.5,Beauty
12,Michael Reed,Female,63,North Joan,61245,28,42,4289,187620,1.9,Fashion
13,David Ellison,Female,33,East Kellyport,117647,72,35,2352,90339,3.9,Fashion
14,Mary Barnett,Male,50,North Kara,84686,12,49,585,31461,6.5,Sports
15,Susan Chang,Female,45,Marshallview,98172,9,25,3326,91818,9.7,Electronics
16,Christopher Cooper,Female,61,West Codyland,114466,15,44,4598,207683,1.6,Home Decor
17,Joshua Douglas,Male,28,Nicholasstad,79470,1,47,2357,119980,5.3,Electronics
18,Brittany Spears,Female,58,West Mitchellside,59117,82,33,1829,63861,7.7,Beauty
19,Anthony Santos,Male,67,Paulbury,140905,68,1,2855,11860,1.6,Groceries
20,Juan Baldwin,Male,69,Crossstad,60306,31,4,2173,10982,7.5,Electronics
21,Spencer Walker,Male,66,West Normanburgh,89822,99,9,1251,20046,3.0,Beauty
22,Michelle Hoffman,Female,45,Port Joshuaside,146400,28,35,1847,70752,10.0,Sports
23,Christina Brown,Male,41,North Victorville,77422,67,29,1191,39600,1.1,Electronics
24,Shelley Solis,Male,55,New Thomasmouth,92603,30,38,2004,77269,7.2,Electronics
25,Jacqueline Wilson,Male,32,Port Ericaside,28834,5,22,780,26583,3.1,Home Decor
26,John Esparza,Male,31,Goldenville,90678,17,47,4877,237963,8.0,Home Decor
27,Rose Cook,Female,30,Washingtonburgh,32363,13,43,3731,167237,4.4,Sports
28,Alexis Jones,Female,21,Lake Michael,108259,84,42,1006,44245,7.4,Electronics
29,Audrey Valencia,Female,33,Austinside,45112,25,35,3875,138921,2.2,Home Decor
30,Rhonda Stewart,Male,33,Kellichester,134620,10,29,4708,139136,6.7,Beauty
31,William Walsh,Female,18,Marshallburgh,147008,12,49,2136,108388,5.1,Fashion
32,Robin Bishop,Female,43,Gallowaytown,138284,8,11,3304,37379,3.0,Home Decor
33,Anna Kelly,Male,36,East Richardtown,75444,90,47,4752,232317,2.3,Fashion
34,Tanya Parsons,Male,21,Warrenmouth,95914,95,35,699,30603,1.0,Home Decor
35,James Alexander,Male,50,Jimmyview,140505,68,11,665,16635,8.6,Electronics
36,Paul Kim,Male,56,South Paul,28907,87,16,3507,59076,6.0,Electronics
37,David Bowman,Female,57,Carrieborough,30745,54,43,4981,223748,9.4,Fashion
38,Jamie Hunter,Male,60,Port Paige,113872,41,16,2375,45484,6.9,Groceries
39,Ariel Braun,Male,47,Port Kristinaside,61441,97,5,276,9888,1.2,Fashion
40,Mrs. Molly Brown DDS,Female,50,Russellmouth,54760,17,23,763,22551,3.2,Home Decor
41,Richard Garcia,Female,52,East Vanessa,112214,39,40,4533,182448,9.4,Electronics
42,Tommy Farrell,Female,26,Jacobtown,54664,15,7,4732,36670,3.2,Fashion
43,Jennifer Gibbs,Female,63,New Gregory,64942,27,44,2362,113208,2.9,Electronics
44,Tiffany Jones,Female,23,Karafurt,103136,55,18,561,11156,7.8,Sports
45,Paul Marshall,Male,34,Jameston,41178,95,29,4719,144858,1.6,Sports
46,Craig Deleon,Female,27,New Johnstad,91511,5,24,4971,122730,1.7,Groceries
47,Desiree Barron,Male,41,Kevinstad,137831,6,23,1920,49248,3.9,Beauty
48,Joshua Hunter,Male,44,North Ericbury,147642,80,48,1466,75246,9.8,Fashion
49,Ryan Wilson,Male,44,Salinasberg,23248,23,48,2921,147953,3.0,Sports
50,Melissa Bowen,Female,24,New Margaretburgh,70140,5,31,2022,66951,3.8,Fashion
51,Kathy Campbell,Female,32,Perezland,23101,85,13,3464,51410,8.7,Groceries
52,Rachel Mendez,Male,40,Port Mitchell,104080,66,26,4592,125817,1.6,Groceries
53,Chelsea Sullivan,Female,29,Lake Harry,96099,34,3,1088,11383,7.4,Groceries
54,Jonathan Gentry,Female,45,East Jaime,99457,66,8,3355,30954,0.9,Home Decor
55,Brian Brown,Female,18,Heidimouth,88146,69,44,1814,86783,1.2,Sports
56,Kendra Potter,Female,39,Markberg,101678,41,43,1220,58380,6.8,Groceries
57,Christina Fuller,Female,43,New Josephtown,111384,38,36,1242,48855,6.8,Home Decor
58,Lori Cooper,Female,61,Averyberg,118059,23,40,4862,200410,5.7,Electronics
59,Donald Strong,Female,37,Taylorton,57606,27,28,4951,144907,4.7,Sports
60,Sarah Lamb,Female,31,Emmafurt,87000,61,48,1590,78709,5.4,Sports
61,Jason Cuevas,Male,57,East Luismouth,63933,12,49,2124,110161,8.2,Fashion
62,Samuel Savage,Female,19,Stephenport,26057,32,31,796,33137,8.9,Beauty
63,Mitchell Barrett,Male,30,Lake Josephhaven,114155,90,25,4249,113772,1.9,Sports
64,Eileen Campbell,Male,18,North Robert,137002,97,50,1073,61615,2.2,Sports
65,John Simmons,Female,51,Prattborough,80889,7,36,2241,83664,1.8,Home Decor
66,Tonya Morgan,Female,60,Williamfort,89616,72,39,2799,117412,8.4,Beauty
67,Kristen Solis,Female,46,Cooperchester,137598,21,48,4088,204597,7.6,Sports
68,Matthew Wilson,Female,35,West Michaelbury,120376,100,34,4169,146665,4.7,Sports
69,Christopher Navarro,Male,36,North Shawn,50735,35,22,2819,71867,1.8,Fashion
70,Bridget Rodriguez,Female,42,Flemingborough,110957,20,46,1952,91844,4.4,Beauty
71,Jaime White,Male,47,South Jason,74496,8,14,3641,58355,8.6,Beauty
72,Katherine Trujillo,Female,42,West Petertown,82518,1,23,2646,68247,5.6,Sports
73,Cathy Kennedy,Female,52,New Javiertown,124840,78,15,4199,67580,4.6,Electronics
74,Logan Warren,Female,42,East Jonmouth,64057,86,44,3512,158232,9.2,Beauty
75,Dr. Kristen Black,Male,52,Natalieberg,23534,51,38,4823,184718,6.6,Fashion
76,Linda Castillo,Male,47,Turnertown,43819,7,17,3305,62548,4.8,Groceries
77,Nichole Smith,Male,66,Aaronland,135296,49,18,3653,70887,5.0,Sports
78,Rebecca Smith,Male,52,South Cassandra,26826,45,15,762,13089,9.5,Fashion
79,Peter Page,Male,19,New Frankbury,101439,20,16,1234,28502,5.9,Fashion
80,Robert Weber,Male,47,Pennytown,111680,33,50,3221,164799,7.9,Fashion
81,Carrie Castro,Female,37,Clarktown,34168,75,2,2755,12659,9.4,Fashion
82,Stephen Parker,Female,22,Kylefurt,97607,89,41,2189,92418,8.6,Beauty
83,Lisa Washington,Female,69,Schneidermouth,35866,73,3,3044,18860,6.8,Electronics
84,Linda Mckinney,Male,50,West Laurenland,104874,44,1,3641,12672,4.6,Groceries
85,Amber Ryan,Male,58,West William,136860,59,46,1453,74973,7.5,Sports
86,Richard Ashley,Female,35,Robertsonbury,100728,69,50,4160,216616,8.3,Beauty
87,Edward Adams,Male,35,Jenniferstad,62245,32,6,2484,23289,7.6,Beauty
88,Toni Baker,Female,57,Ashleyport,107580,49,22,435,18668,2.2,Fashion
89,Brian Brown,Male,40,Julieport,124573,34,22,2490,60306,5.4,Fashion
90,Matthew Harper,Female,23,West Timothyland,51635,93,27,4202,118391,6.6,Home Decor
91,Austin Ryan,Female,46,South Michael,123931,3,6,2610,20290,7.1,Groceries
92,Amy Maxwell,Female,60,East Nicole,96225,48,31,4734,156452,4.5,Sports
93,Johnny Larson,Female,53,Port Tamarashire,63357,46,45,3917,181703,2.9,Electronics
94,David Chapman,Male,64,Amberfort,45242,41,8,4589,40745,2.6,Home Decor
95,Laura Rice,Male,35,Lake Jameschester,114972,76,49,4497,225989,8.4,Groceries
96,Angela Hooper,Male,32,South Amy,67301,23,20,315,16051,3.1,Electronics
97,Debra Barajas,Male,53,Phelpsberg,58290,90,9,4221,40669,6.0,Home Decor
98,Sarah Galvan,Female,48,Sierraberg,77733,44,12,620,12576,1.6,Electronics
99,Kylie Giles,Male,43,Mooreburgh,84454,10,37,639,27128,8.2,Groceries
100,Erin Moses,Female,23,Gregfurt,52530,16,36,3609,134621,4.8,Home Decor
101,Ann Oliver,Male,37,West Tara,132743,76,28,2701,77614,9.5,Fashion
102,Jennifer Scott,Male,58,South Brandonbury,47659,34,43,865,40768,2.2,Electronics
103,Jared Gaines,Male,28,Nelsonland,20350,53,29,4049,123192,2.7,Sports
104,Patricia Lopez,Male,36,Mcintoshbury,112141,59,5,2112,15894,4.5,Beauty
105,Anthony Smith,Male,32,Brittanyshire,104886,20,18,1365,26739,2.1,Groceries
106,Thomas Reyes,Female,56,Oscarview,118167,73,19,3797,75180,7.0,Sports
107,Autumn Raymond,Female,43,West Miguel,143558,35,33,4623,161649,1.3,Electronics
108,Richard Allen,Male,45,Pinedaview,116276,42,39,2251,89212,2.7,Sports
109,Miranda Evans,Male,54,Freemanberg,96955,3,49,2407,119602,5.0,Sports
110,Glenda Underwood,Female,46,North Jeffreyview,140071,36,12,4995,68081,9.7,Home Decor
111,Bryan Reese,Female,40,Webbton,73523,43,21,1056,25810,4.4,Home Decor
112,Nicole Adams,Female,36,Luisstad,106846,52,49,4706,232195,1.3,Groceries
113,Jessica Weaver,Female,38,West James,35194,99,26,4415,115808,4.4,Fashion
114,Stacy Mendoza,Male,51,North Matthewtown,67419,80,49,4283,218109,2.4,Beauty
115,Mary Trujillo,Male,26,Larryfort,141591,37,29,4170,123919,9.7,Beauty
116,Christopher Jarvis,Female,69,Lake Renee,51365,91,11,2745,31419,1.4,Electronics
117,James Tapia,Female,47,Finleyville,144133,16,42,1461,70527,5.3,Groceries
118,Willie Gibbs,Male,44,South Dan,129408,62,31,2196,76559,4.1,Beauty
119,Robert Yang,Female,50,North Davidmouth,117818,18,5,2463,20113,9.4,Beauty
120,Gabrielle Jones,Male,35,East Catherineborough,127551,1,19,2645,59277,4.7,Home Decor
121,Michael Nelson,Female,40,Jamesborough,63573,71,49,4651,235079,9.4,Fashion
122,Christina Yoder,Male,62,Greeneburgh,51300,74,25,2113,60555,3.5,Home Decor
123,Stephanie Cooper,Male,63,Alvarezland,139725,49,25,1446,45265,1.7,Beauty
124,Kendra Kim,Female,39,Port Cynthia,133993,13,29,1016,39081,0.6,Fashion
125,Amanda Bridges,Female,44,East Jenniferchester,134154,84,10,812,16812,3.7,Sports
126,John Cooke,Female,43,Douglashaven,105175,11,22,4571,107788,6.5,Home Decor
127,Robert Horton,Male,52,South Robinborough,24705,80,5,2123,16323,7.6,Home Decor
128,Stephen Page,Male,24,East Melanieton,119663,82,46,1023,55327,7.1,Electronics
129,Ebony Woods,Female,20,Beckerfurt,62516,8,19,3136,66725,1.9,Beauty
130,Judy Rogers,Male,44,Jenniferburgh,94177,88,12,1592,22972,6.3,Home Decor
131,James Williams,Male,57,Wagnerview,109539,31,32,4977,162608,4.9,Groceries
132,Connor Hughes,Male,47,Ramirezport,53466,86,1,4011,9723,1.2,Groceries
133,Tina Glass,Female,55,Alexandraland,59210,82,28,2248,71428,2.4,Home Decor
134,Adam Morales DVM,Female,48,Barnesborough,33979,31,25,4885,129006,9.9,Groceries
135,Thomas Flores,Male,19,North Annaborough,148181,85,26,2448,64780,9.2,Sports
136,Charles Dalton,Male,49,Gardnerhaven,129161,37,50,2085,111022,6.5,Beauty
137,Jason Munoz,Male,34,Kendrafurt,108835,97,47,1320,64631,3.4,Home Decor
138,Joshua Richardson,Female,20,New Valerieberg,95965,47,47,1276,62448,3.6,Home Decor
139,Wendy Barajas,Female,29,Schmidtberg,46318,17,35,3197,121592,8.4,Groceries
140,Kathryn Jefferson,Female,70,East Heather,143756,62,19,2974,59392,9.6,Fashion
141,Joanne Lowe,Male,66,Richardmouth,146681,29,44,3455,159012,8.0,Electronics
142,Tamara Cunningham,Female,34,Williamsside,90329,16,30,3219,101865,8.3,Groceries
143,Christine Smith,Male,24,Richardstad,108452,30,31,405,18929,6.7,Sports
144,Chris Parks,Male,70,Johnsonberg,80852,90,20,3544,73791,0.9,Electronics
145,Christina Donaldson,Male,37,East Stephanieburgh,84569,15,7,2123,24668,4.2,Groceries
146,Emily Young,Male,60,Whitetown,144437,96,45,4625,215991,8.9,Sports
147,Stephen Serrano,Male,24,New Nicholas,129273,63,40,3543,147303,7.1,Fashion
